nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
12.1,2024-09-25 00:00:00,2024-09-24 19:00:00,BC01,30.083,-98.416,1317,293.19434,303.2611,96207.06,0.36499023,0.4234314,0.08151245
18.95,2024-09-25 01:00:00,2024-09-24 20:00:00,BC01,30.083,-98.416,1317,293.9204,301.87402,96244.56,0.48147583,0.42349243,0.039489746
21.0175,2024-09-25 02:00:00,2024-09-24 21:00:00,BC01,30.083,-98.416,1317,294.17676,300.05334,96294.875,0.31243896,0.39248657,0.0079956055
21.025,2024-09-25 03:00:00,2024-09-24 22:00:00,BC01,30.083,-98.416,1317,293.61353,299.0614,96340.875,0.0134887695,0.31350708,0.06100464
20.915,2024-09-25 04:00:00,2024-09-24 23:00:00,BC01,30.083,-98.416,1317,293.3877,298.7235,96399.69,0.064971924,0.39245605,0.09994507
20.85,2024-09-25 05:00:00,2024-09-25 00:00:00,BC01,30.083,-98.416,1317,292.95398,296.31714,96411.875,0.021514893,0.34649658,0.0
20.815,2024-09-25 06:00:00,2024-09-25 01:00:00,BC01,30.083,-98.416,1317,292.78723,296.23804,96384.375,0.0,0.27648926,0.0
20.685,2024-09-25 07:00:00,2024-09-25 02:00:00,BC01,30.083,-98.416,1317,293.03552,296.3636,96347.06,0.0,0.2295227,0.0
20.5975,2024-09-25 08:00:00,2024-09-25 03:00:00,BC01,30.083,-98.416,1317,293.18018,295.84338,96320.75,0.0,0.15298462,0.0
20.395,2024-09-25 09:00:00,2024-09-25 04:00:00,BC01,30.083,-98.416,1317,293.50452,295.38458,96332.44,0.0,0.045013428,0.0
19.63,2024-09-25 10:00:00,2024-09-25 05:00:00,BC01,30.083,-98.416,1317,292.78955,294.6256,96297.44,0.0,0.026489258,0.0
17.725,2024-09-25 11:00:00,2024-09-25 06:00:00,BC01,30.083,-98.416,1317,293.01538,294.5642,96300.19,0.0,0.028503418,0.0
13.14,2024-09-25 12:00:00,2024-09-25 07:00:00,BC01,30.083,-98.416,1317,293.20142,294.5324,96314.81,0.0025024414,0.040008545,0.0
11.53,2024-09-26 00:00:00,2024-09-25 19:00:00,BC01,30.083,-98.416,1317,287.6808,299.75,96329.31,0.0,0.0,0.0
19.045,2024-09-26 01:00:00,2024-09-25 20:00:00,BC01,30.083,-98.416,1317,288.4126,298.69214,96392.31,0.0,0.0,0.0
20.945,2024-09-26 02:00:00,2024-09-25 21:00:00,BC01,30.083,-98.416,1317,287.87097,296.18762,96432.06,0.0,0.0,0.0
20.98,2024-09-26 03:00:00,2024-09-25 22:00:00,BC01,30.083,-98.416,1317,287.9087,295.45215,96462.25,0.0,0.0,0.0
21.0725,2024-09-26 04:00:00,2024-09-25 23:00:00,BC01,30.083,-98.416,1317,287.77307,294.72205,96505.94,0.0,0.0,0.0
21.0825,2024-09-26 05:00:00,2024-09-26 00:00:00,BC01,30.083,-98.416,1317,287.43176,293.22473,96503.0,0.0,0.0,0.0
21.1175,2024-09-26 06:00:00,2024-09-26 01:00:00,BC01,30.083,-98.416,1317,287.1565,292.58118,96481.5,0.0,0.0,0.0
21.0,2024-09-26 07:00:00,2024-09-26 02:00:00,BC01,30.083,-98.416,1317,287.11426,292.0387,96461.31,0.0,0.0,0.0
20.9,2024-09-26 08:00:00,2024-09-26 03:00:00,BC01,30.083,-98.416,1317,286.79236,290.7605,96454.125,0.0,0.0,0.0
20.7775,2024-09-26 09:00:00,2024-09-26 04:00:00,BC01,30.083,-98.416,1317,286.7556,290.48657,96431.375,0.0,0.0,0.0
20.59,2024-09-26 10:00:00,2024-09-26 05:00:00,BC01,30.083,-98.416,1317,286.47742,289.87354,96429.94,0.0,0.0,0.0
19.14,2024-09-26 11:00:00,2024-09-26 06:00:00,BC01,30.083,-98.416,1317,286.6267,290.17346,96442.375,0.0,0.0,0.0
13.37,2024-09-26 12:00:00,2024-09-26 07:00:00,BC01,30.083,-98.416,1317,286.68347,290.26892,96469.94,0.0,0.0,0.0
11.84,2024-09-27 00:00:00,2024-09-26 19:00:00,BC01,30.083,-98.416,1317,283.4925,300.06995,96216.5,0.0,0.0,0.0
19.12,2024-09-27 01:00:00,2024-09-26 20:00:00,BC01,30.083,-98.416,1317,284.01373,298.24927,96233.44,0.0,0.0,0.0
20.9,2024-09-27 02:00:00,2024-09-26 21:00:00,BC01,30.083,-98.416,1317,284.2489,295.3485,96279.75,0.0,0.0,0.0
20.96,2024-09-27 03:00:00,2024-09-26 22:00:00,BC01,30.083,-98.416,1317,284.07477,293.27966,96328.125,0.0,0.0,0.0
21.0325,2024-09-27 04:00:00,2024-09-26 23:00:00,BC01,30.083,-98.416,1317,284.3335,292.13037,96349.875,0.0,0.0,0.0
21.0225,2024-09-27 05:00:00,2024-09-27 00:00:00,BC01,30.083,-98.416,1317,284.12054,290.51672,96351.56,0.0,0.0,0.0
21.005,2024-09-27 06:00:00,2024-09-27 01:00:00,BC01,30.083,-98.416,1317,283.7751,289.79736,96331.69,0.0,0.0,0.0
21.0,2024-09-27 07:00:00,2024-09-27 02:00:00,BC01,30.083,-98.416,1317,283.53607,290.00598,96298.875,0.0,0.0,0.0
20.95,2024-09-27 08:00:00,2024-09-27 03:00:00,BC01,30.083,-98.416,1317,283.50824,288.99487,96293.94,0.0,0.0,0.0
20.9075,2024-09-27 09:00:00,2024-09-27 04:00:00,BC01,30.083,-98.416,1317,283.4558,288.0526,96260.94,0.0,0.0,0.0
20.777500000000003,2024-09-27 10:00:00,2024-09-27 05:00:00,BC01,30.083,-98.416,1317,283.7035,287.28052,96222.44,0.0,0.0,0.0
19.5825,2024-09-27 11:00:00,2024-09-27 06:00:00,BC01,30.083,-98.416,1317,283.74182,286.91223,96259.69,0.0,0.0,0.0
13.44,2024-09-27 12:00:00,2024-09-27 07:00:00,BC01,30.083,-98.416,1317,283.81372,286.70618,96295.56,0.0,0.0,0.0
12.19,2024-09-28 00:00:00,2024-09-27 19:00:00,BC01,30.083,-98.416,1317,285.03955,302.6129,96087.125,0.0,0.0,0.0
19.2575,2024-09-28 01:00:00,2024-09-27 20:00:00,BC01,30.083,-98.416,1317,286.14478,298.9209,96153.44,0.0,0.0,0.0
20.9025,2024-09-28 02:00:00,2024-09-27 21:00:00,BC01,30.083,-98.416,1317,286.02795,296.23608,96284.81,0.0,0.0,0.0
20.945,2024-09-28 03:00:00,2024-09-27 22:00:00,BC01,30.083,-98.416,1317,285.9867,295.35852,96357.25,0.0,0.0,0.0
20.9825,2024-09-28 04:00:00,2024-09-27 23:00:00,BC01,30.083,-98.416,1317,285.88068,294.39453,96459.75,0.0,0.0,0.0
21.02,2024-09-28 05:00:00,2024-09-28 00:00:00,BC01,30.083,-98.416,1317,285.65118,292.3235,96446.0,0.0,0.0,0.0
