nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
20.78,2022-03-01 01:00:00,2022-02-28 19:00:00,MBD,35.983,-92.75,600
21.1075,2022-03-01 02:00:00,2022-02-28 20:00:00,MBD,35.983,-92.75,600
21.185,2022-03-01 03:00:00,2022-02-28 21:00:00,MBD,35.983,-92.75,600
21.480000000000004,2022-03-01 04:00:00,2022-02-28 22:00:00,MBD,35.983,-92.75,600
21.652500000000003,2022-03-01 05:00:00,2022-02-28 23:00:00,MBD,35.983,-92.75,600
21.6775,2022-03-01 06:00:00,2022-03-01 00:00:00,MBD,35.983,-92.75,600
21.725,2022-03-01 07:00:00,2022-03-01 01:00:00,MBD,35.983,-92.75,600
21.765,2022-03-01 08:00:00,2022-03-01 02:00:00,MBD,35.983,-92.75,600
21.745,2022-03-01 09:00:00,2022-03-01 03:00:00,MBD,35.983,-92.75,600
21.735,2022-03-01 10:00:00,2022-03-01 04:00:00,MBD,35.983,-92.75,600
21.60333333333333,2022-03-01 11:00:00,2022-03-01 05:00:00,MBD,35.983,-92.75,600
21.27,2022-03-02 01:00:00,2022-03-01 19:00:00,MBD,35.983,-92.75,600
21.4575,2022-03-02 02:00:00,2022-03-01 20:00:00,MBD,35.983,-92.75,600
21.57,2022-03-02 03:00:00,2022-03-01 21:00:00,MBD,35.983,-92.75,600
21.68,2022-03-02 04:00:00,2022-03-01 22:00:00,MBD,35.983,-92.75,600
21.75,2022-03-02 05:00:00,2022-03-01 23:00:00,MBD,35.983,-92.75,600
21.8025,2022-03-02 06:00:00,2022-03-02 00:00:00,MBD,35.983,-92.75,600
21.8125,2022-03-02 07:00:00,2022-03-02 01:00:00,MBD,35.983,-92.75,600
21.8,2022-03-02 08:00:00,2022-03-02 02:00:00,MBD,35.983,-92.75,600
21.76,2022-03-02 09:00:00,2022-03-02 03:00:00,MBD,35.983,-92.75,600
21.7025,2022-03-02 10:00:00,2022-03-02 04:00:00,MBD,35.983,-92.75,600
21.53333333333333,2022-03-02 11:00:00,2022-03-02 05:00:00,MBD,35.983,-92.75,600
21.25333333333333,2022-03-03 01:00:00,2022-03-02 19:00:00,MBD,35.983,-92.75,600
21.4725,2022-03-03 02:00:00,2022-03-02 20:00:00,MBD,35.983,-92.75,600
21.59,2022-03-03 03:00:00,2022-03-02 21:00:00,MBD,35.983,-92.75,600
21.6825,2022-03-03 04:00:00,2022-03-02 22:00:00,MBD,35.983,-92.75,600
21.7825,2022-03-03 05:00:00,2022-03-02 23:00:00,MBD,35.983,-92.75,600
21.8125,2022-03-03 06:00:00,2022-03-03 00:00:00,MBD,35.983,-92.75,600
21.8275,2022-03-03 07:00:00,2022-03-03 01:00:00,MBD,35.983,-92.75,600
21.805,2022-03-03 08:00:00,2022-03-03 02:00:00,MBD,35.983,-92.75,600
21.765,2022-03-03 09:00:00,2022-03-03 03:00:00,MBD,35.983,-92.75,600
21.7075,2022-03-03 10:00:00,2022-03-03 04:00:00,MBD,35.983,-92.75,600
21.51,2022-03-03 11:00:00,2022-03-03 05:00:00,MBD,35.983,-92.75,600
21.396666666666665,2022-03-04 01:00:00,2022-03-03 19:00:00,MBD,35.983,-92.75,600
21.6925,2022-03-04 02:00:00,2022-03-03 20:00:00,MBD,35.983,-92.75,600
21.775,2022-03-04 03:00:00,2022-03-03 21:00:00,MBD,35.983,-92.75,600
21.815,2022-03-04 04:00:00,2022-03-03 22:00:00,MBD,35.983,-92.75,600
21.8775,2022-03-04 05:00:00,2022-03-03 23:00:00,MBD,35.983,-92.75,600
21.855,2022-03-04 06:00:00,2022-03-04 00:00:00,MBD,35.983,-92.75,600
21.8075,2022-03-04 07:00:00,2022-03-04 01:00:00,MBD,35.983,-92.75,600
21.8025,2022-03-04 08:00:00,2022-03-04 02:00:00,MBD,35.983,-92.75,600
21.7675,2022-03-04 09:00:00,2022-03-04 03:00:00,MBD,35.983,-92.75,600
21.82,2022-03-04 10:00:00,2022-03-04 04:00:00,MBD,35.983,-92.75,600
21.656666666666663,2022-03-04 11:00:00,2022-03-04 05:00:00,MBD,35.983,-92.75,600
21.07333333333333,2022-03-05 01:00:00,2022-03-04 19:00:00,MBD,35.983,-92.75,600
21.3625,2022-03-05 02:00:00,2022-03-04 20:00:00,MBD,35.983,-92.75,600
21.3925,2022-03-05 03:00:00,2022-03-04 21:00:00,MBD,35.983,-92.75,600
21.415,2022-03-05 04:00:00,2022-03-04 22:00:00,MBD,35.983,-92.75,600
21.6575,2022-03-05 05:00:00,2022-03-04 23:00:00,MBD,35.983,-92.75,600
21.8425,2022-03-05 06:00:00,2022-03-05 00:00:00,MBD,35.983,-92.75,600
21.735,2022-03-05 07:00:00,2022-03-05 01:00:00,MBD,35.983,-92.75,600
21.665,2022-03-05 08:00:00,2022-03-05 02:00:00,MBD,35.983,-92.75,600
21.6575,2022-03-05 09:00:00,2022-03-05 03:00:00,MBD,35.983,-92.75,600
21.7425,2022-03-05 10:00:00,2022-03-05 04:00:00,MBD,35.983,-92.75,600
21.386666666666667,2022-03-05 11:00:00,2022-03-05 05:00:00,MBD,35.983,-92.75,600
21.16,2022-03-06 01:00:00,2022-03-05 19:00:00,MBD,35.983,-92.75,600
21.415,2022-03-06 02:00:00,2022-03-05 20:00:00,MBD,35.983,-92.75,600
21.6225,2022-03-06 03:00:00,2022-03-05 21:00:00,MBD,35.983,-92.75,600
21.7225,2022-03-06 04:00:00,2022-03-05 22:00:00,MBD,35.983,-92.75,600
21.7425,2022-03-06 05:00:00,2022-03-05 23:00:00,MBD,35.983,-92.75,600
21.745,2022-03-06 06:00:00,2022-03-06 00:00:00,MBD,35.983,-92.75,600
21.7275,2022-03-06 07:00:00,2022-03-06 01:00:00,MBD,35.983,-92.75,600
21.6875,2022-03-06 08:00:00,2022-03-06 02:00:00,MBD,35.983,-92.75,600
21.6875,2022-03-06 09:00:00,2022-03-06 03:00:00,MBD,35.983,-92.75,600
21.6775,2022-03-06 10:00:00,2022-03-06 04:00:00,MBD,35.983,-92.75,600
21.40333333333333,2022-03-06 11:00:00,2022-03-06 05:00:00,MBD,35.983,-92.75,600
20.745,2022-03-07 01:00:00,2022-03-06 19:00:00,MBD,35.983,-92.75,600
20.955,2022-03-07 02:00:00,2022-03-06 20:00:00,MBD,35.983,-92.75,600
21.05666666666667,2022-03-07 03:00:00,2022-03-06 21:00:00,MBD,35.983,-92.75,600
21.71333333333334,2022-03-07 04:00:00,2022-03-06 22:00:00,MBD,35.983,-92.75,600
22.3525,2022-03-07 05:00:00,2022-03-06 23:00:00,MBD,35.983,-92.75,600
22.0875,2022-03-07 06:00:00,2022-03-07 00:00:00,MBD,35.983,-92.75,600
21.745000000000005,2022-03-07 07:00:00,2022-03-07 01:00:00,MBD,35.983,-92.75,600
22.1175,2022-03-07 08:00:00,2022-03-07 02:00:00,MBD,35.983,-92.75,600
22.42,2022-03-07 09:00:00,2022-03-07 03:00:00,MBD,35.983,-92.75,600
22.7675,2022-03-07 10:00:00,2022-03-07 04:00:00,MBD,35.983,-92.75,600
21.87333333333333,2022-03-07 11:00:00,2022-03-07 05:00:00,MBD,35.983,-92.75,600
