nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
13.38,2023-07-05 12:00:00,2023-07-05 07:00:00,TSU,29.933,-98.0,829,297.11572,298.42712,98509.25,0.09902954,0.16149902,0.15194702
15.236666666666666,2023-07-05 14:00:00,2023-07-05 09:00:00,TSU,29.933,-98.0,829,296.75476,300.24768,98518.125,0.0,0.10397339,0.27093506
16.5075,2023-07-06 02:00:00,2023-07-05 21:00:00,TSU,29.933,-98.0,829,295.68817,303.48877,98300.44,0.9369812,0.016967773,0.0
20.14,2023-07-06 03:00:00,2023-07-05 22:00:00,TSU,29.933,-98.0,829,295.19348,301.9594,98357.56,0.40026855,0.0,0.12698364
19.8525,2023-07-06 04:00:00,2023-07-05 23:00:00,TSU,29.933,-98.0,829,295.0667,301.30084,98433.44,0.04559326,0.07260132,0.123931885
19.3375,2023-07-06 05:00:00,2023-07-06 00:00:00,TSU,29.933,-98.0,829,295.34497,300.2428,98481.875,0.0030212402,0.31207275,0.100982666
18.7825,2023-07-06 06:00:00,2023-07-06 01:00:00,TSU,29.933,-98.0,829,295.70526,299.901,98477.19,0.006011963,0.24102783,0.11401367
17.9175,2023-07-06 07:00:00,2023-07-06 02:00:00,TSU,29.933,-98.0,829,296.0061,299.52197,98475.75,0.087005615,0.10202026,0.15005493
17.279999999999998,2023-07-06 08:00:00,2023-07-06 03:00:00,TSU,29.933,-98.0,829,296.35638,299.2447,98458.625,0.06259155,0.09313965,0.51708984
17.35,2023-07-06 09:00:00,2023-07-06 04:00:00,TSU,29.933,-98.0,829,296.1236,298.6474,98401.19,0.08868408,0.11022949,0.99749756
17.525000000000002,2023-07-06 10:00:00,2023-07-06 05:00:00,TSU,29.933,-98.0,829,296.43225,298.1997,98387.375,0.24923706,0.140625,0.7548218
13.985,2023-07-06 11:00:00,2023-07-06 06:00:00,TSU,29.933,-98.0,829,296.49524,298.36505,98464.375,0.38198853,0.6558838,0.64053345
16.505,2023-07-07 02:00:00,2023-07-06 21:00:00,TSU,29.933,-98.0,829,296.0822,300.9297,98220.31,0.31704712,0.028503418,0.011993408
20.135,2023-07-07 03:00:00,2023-07-06 22:00:00,TSU,29.933,-98.0,829,295.8852,299.2683,98291.75,0.022979736,0.006011963,0.006011963
20.18,2023-07-07 04:00:00,2023-07-06 23:00:00,TSU,29.933,-98.0,829,295.57654,298.63696,98344.375,0.0025024414,0.0,0.0
19.7875,2023-07-07 05:00:00,2023-07-07 00:00:00,TSU,29.933,-98.0,829,295.06097,298.0716,98346.44,0.005004883,0.0,0.050445557
19.47,2023-07-07 06:00:00,2023-07-07 01:00:00,TSU,29.933,-98.0,829,294.9204,298.03925,98381.56,0.0,0.0,0.088409424
18.805,2023-07-07 07:00:00,2023-07-07 02:00:00,TSU,29.933,-98.0,829,294.57794,298.13934,98366.75,0.0,0.0,0.12243652
18.2725,2023-07-07 08:00:00,2023-07-07 03:00:00,TSU,29.933,-98.0,829,294.52783,298.13098,98374.94,0.0,0.022033691,0.08804321
18.27,2023-07-07 09:00:00,2023-07-07 04:00:00,TSU,29.933,-98.0,829,294.38263,297.55823,98315.5,0.0,0.034088135,0.031036377
17.419999999999998,2023-07-07 10:00:00,2023-07-07 05:00:00,TSU,29.933,-98.0,829,294.38092,296.50745,98307.0,0.0,0.106536865,0.957489
13.44,2023-07-07 11:00:00,2023-07-07 06:00:00,TSU,29.933,-98.0,829,294.3131,296.5288,98290.0,0.0,0.23861694,0.7121582
16.555,2023-07-08 02:00:00,2023-07-07 21:00:00,TSU,29.933,-98.0,829,295.57373,302.83453,97987.75,0.0,0.06448364,0.0715332
20.085,2023-07-08 03:00:00,2023-07-07 22:00:00,TSU,29.933,-98.0,829,295.58844,301.0891,98066.81,0.0,0.037506104,0.033966064
20.13,2023-07-08 04:00:00,2023-07-07 23:00:00,TSU,29.933,-98.0,829,295.36945,300.36243,98201.56,0.0,0.007507324,0.0
20.035,2023-07-08 05:00:00,2023-07-08 00:00:00,TSU,29.933,-98.0,829,295.40277,299.49036,98203.5,0.0,0.010009766,0.0
19.6675,2023-07-08 06:00:00,2023-07-08 01:00:00,TSU,29.933,-98.0,829,295.6053,299.4649,98236.44,0.0,0.0,0.0
19.48,2023-07-08 07:00:00,2023-07-08 02:00:00,TSU,29.933,-98.0,829,295.92792,299.162,98220.5,0.0,0.028503418,0.023986816
18.3225,2023-07-08 08:00:00,2023-07-08 03:00:00,TSU,29.933,-98.0,829,296.33325,299.1142,98234.56,0.0,0.0,0.11395264
18.0925,2023-07-08 09:00:00,2023-07-08 04:00:00,TSU,29.933,-98.0,829,296.57648,298.6269,98228.625,0.005004883,0.007507324,0.3954773
17.97,2023-07-08 10:00:00,2023-07-08 05:00:00,TSU,29.933,-98.0,829,296.63898,297.84143,98234.5,0.0025024414,0.03253174,1.0
13.46,2023-07-08 11:00:00,2023-07-08 06:00:00,TSU,29.933,-98.0,829,296.64917,298.0879,98218.375,0.0,0.050567627,0.9060974
16.5475,2023-07-09 02:00:00,2023-07-08 21:00:00,TSU,29.933,-98.0,829,295.7539,306.8623,97900.0,0.0579834,0.15753174,0.0
20.05,2023-07-09 03:00:00,2023-07-08 22:00:00,TSU,29.933,-98.0,829,295.81958,303.97968,97959.69,0.009002686,0.09350586,0.0
20.1125,2023-07-09 04:00:00,2023-07-08 23:00:00,TSU,29.933,-98.0,829,295.77295,302.98486,98082.44,0.0,0.07299805,0.0
20.1275,2023-07-09 05:00:00,2023-07-09 00:00:00,TSU,29.933,-98.0,829,295.61877,301.75757,98127.94,0.0,0.05596924,0.0
19.91,2023-07-09 06:00:00,2023-07-09 01:00:00,TSU,29.933,-98.0,829,295.64624,300.90112,98141.31,0.0,0.04547119,0.0
19.700000000000003,2023-07-09 07:00:00,2023-07-09 02:00:00,TSU,29.933,-98.0,829,295.71643,300.3402,98109.56,0.0,0.04650879,0.0
19.545,2023-07-09 08:00:00,2023-07-09 03:00:00,TSU,29.933,-98.0,829,295.90686,299.76385,98094.875,0.0,0.0,0.0
19.3475,2023-07-09 09:00:00,2023-07-09 04:00:00,TSU,29.933,-98.0,829,296.10516,298.7879,98075.0,0.0,0.0,0.0
18.465,2023-07-09 10:00:00,2023-07-09 05:00:00,TSU,29.933,-98.0,829,296.0583,298.65436,98051.56,0.0,0.010009766,0.19042969
13.675,2023-07-09 11:00:00,2023-07-09 06:00:00,TSU,29.933,-98.0,829,296.11945,298.4685,98076.75,0.0,0.0,0.16543579
16.57,2023-07-10 02:00:00,2023-07-09 21:00:00,TSU,29.933,-98.0,829,293.9198,307.43958,97923.75,0.13699341,0.035491943,0.038513184
20.067500000000003,2023-07-10 03:00:00,2023-07-09 22:00:00,TSU,29.933,-98.0,829,294.54822,304.90283,97994.06,0.22250366,0.0079956055,0.0
20.1325,2023-07-10 04:00:00,2023-07-09 23:00:00,TSU,29.933,-98.0,829,296.16553,303.62512,98090.75,0.24111938,0.005004883,0.0
20.1325,2023-07-10 05:00:00,2023-07-10 00:00:00,TSU,29.933,-98.0,829,296.68848,302.0869,98145.69,0.10852051,0.0,0.0
20.0525,2023-07-10 06:00:00,2023-07-10 01:00:00,TSU,29.933,-98.0,829,296.8241,301.4969,98170.5,0.086517334,0.0,0.0
19.8925,2023-07-10 07:00:00,2023-07-10 02:00:00,TSU,29.933,-98.0,829,296.4308,300.77728,98168.25,0.06448364,0.0,0.0
20.145,2023-07-10 08:00:00,2023-07-10 03:00:00,TSU,29.933,-98.0,829,296.08618,300.36548,98199.19,0.009002686,0.0,0.015014648
19.665,2023-07-10 09:00:00,2023-07-10 04:00:00,TSU,29.933,-98.0,829,296.12097,299.46887,98180.94,0.0,0.006011963,0.02999878
19.0125,2023-07-10 10:00:00,2023-07-10 05:00:00,TSU,29.933,-98.0,829,296.30817,298.61243,98200.5,0.0,0.006011963,0.9255371
13.88,2023-07-10 11:00:00,2023-07-10 06:00:00,TSU,29.933,-98.0,829,296.32446,298.77228,98211.06,0.0,0.012512207,0.85809326
16.7075,2023-07-11 02:00:00,2023-07-10 21:00:00,TSU,29.933,-98.0,829,293.7129,308.3822,98052.06,0.0289917,0.123535156,0.0
20.0025,2023-07-11 03:00:00,2023-07-10 22:00:00,TSU,29.933,-98.0,829,294.5327,306.0636,98121.5,0.023498535,0.06652832,0.0
20.0525,2023-07-11 04:00:00,2023-07-10 23:00:00,TSU,29.933,-98.0,829,296.07764,304.77637,98226.75,0.028503418,0.044006348,0.0
20.0775,2023-07-11 05:00:00,2023-07-11 00:00:00,TSU,29.933,-98.0,829,296.70483,302.46118,98301.625,0.04748535,0.026000977,0.0
20.0675,2023-07-11 06:00:00,2023-07-11 01:00:00,TSU,29.933,-98.0,829,296.80518,301.76257,98310.0,0.05596924,0.052001953,0.0
19.9975,2023-07-11 07:00:00,2023-07-11 02:00:00,TSU,29.933,-98.0,829,296.823,301.19513,98305.06,0.05154419,0.010009766,0.006011963
19.9125,2023-07-11 08:00:00,2023-07-11 03:00:00,TSU,29.933,-98.0,829,296.83276,300.90802,98270.69,0.046539307,0.021484375,0.028503418
19.8975,2023-07-11 09:00:00,2023-07-11 04:00:00,TSU,29.933,-98.0,829,296.59058,298.8484,98222.69,0.07055664,0.026000977,0.05996704
19.2425,2023-07-11 10:00:00,2023-07-11 05:00:00,TSU,29.933,-98.0,829,296.76898,299.19116,98229.19,0.036499023,0.008514404,0.09945679
14.215,2023-07-11 11:00:00,2023-07-11 06:00:00,TSU,29.933,-98.0,829,296.73566,298.9898,98197.44,0.06097412,0.0,0.46081543
16.5425,2023-07-12 02:00:00,2023-07-11 21:00:00,TSU,29.933,-98.0,829,294.72046,307.71204,98030.875,0.8965454,0.586792,0.0
